Ref,Value,QTY PER,Footprint,Description,LCSC Part Number,Link,Manufacturer,Manufacturer PN,Part No.,
BT101 ,CR1220,1,Oddities:BC501SM_CR1220_BAT_Handsolder,CR1220 BATTERY HOLDER, ,<a href="https://www.digikey.com/products/en?keywords=BC501SM-ND">Link</a>,Memory Protection Devices,BC501SM,BC501SM-ND
C108 C103 C109 C110 ,100nF,4,Capacitors_SMD:C_0805,CAP CER 0.1UF 50V X7R 0805,C476766,<a href="https://www.digikey.com/products/en?keywords=478-1395-1-ND">Link</a>,AVX Corporation,08055C104KAT2A,478-1395-1-ND
C101 C102 C104 ,10uF,3,Capacitors_SMD:C_0805,CAP CER 10UF 25V X5R 0805,C15850,<a href="https://www.digikey.com/products/en?keywords=490-5523-1-ND">Link</a>,Murata Electronics,GRM21BR61E106KA73L,490-5523-1-ND
D103 D104 D105 D106 D107 ,CG0603MLC-05LECT-ND,5,Resistors_SMD:R_0603,VARISTOR 0603,C316054,<a href="https://www.digikey.com/products/en?keywords=CG0603MLC-05LECT-ND">Link</a>,Bourns Inc.,CG0603MLC-05LE,CG0603MLC-05LECT-ND
D109 D108 D101 ,MSS1P2L-M3/89A,3,Diodes_SMD:DO-219AD,DIODE SCHOTTKY 20V 1A MICROSMP,C506621,<a href="https://www.digikey.com/products/en?keywords=MSS1P2L-M3/89AGICT-ND">Link</a>,Vishay General Semiconductor,MSS1P2L-M3/89A,MSS1P2L-M3/89AGICT-ND
D102 ,LED,1,LEDs:LED_0805,LED RED CLEAR 0805 SMD,C389523,<a href="https://www.digikey.com/products/en?keywords=732-4984-1-ND">Link</a>,Würth Elektronik,150080RS75000,732-4984-1-ND
FB101 FB102 FB103 FB105 FB104 FB106 ,Ferrite_Bead_Small,6,Resistors_SMD:R_0603,FERRITE BEAD 2.2 KOHM 0603 1LN,C96697,<a href="https://www.digikey.com/products/en?keywords=240-2377-1-ND">Link</a>,Laird-Signal Integrity Products,HZ0603A222R-10,240-2377-1-ND
J102 ,DB9 Female,1,Connect:DB9F_CI,TBD, ,<a href="https://www.digikey.com/products/en?keywords=609-1525-ND">Link</a>,TBD,TBD,609-1525-ND
J103 ,To Antenna,1,Connect:CON-SMA-EDGE-S,TH, ,<a href="https://www.digikey.com/products/en?keywords=CON-SMA-EDGE-S-ND">Link</a>,TH,TH,CON-SMA-EDGE-S-ND
J101 ,To Radio,1,Connect:CON-SMA-EDGE-S,TH, ,<a href="https://www.digikey.com/products/en?keywords=CON-SMA-EDGE-S-ND">Link</a>,TH,TH,CON-SMA-EDGE-S-ND
J108 ,Controlled Power,1,Wire_Pads:SolderWirePad_2x_1-5mmDrill_Polarized, , ,np, , ,np
J104 J105 ,Conn_01x08,2,Pin_Headers:Pin_Header_Straight_1x08, , ,np, , ,np
J109 J110 ,Conn_01x01,2,Pin_Headers:Pin_Header_Straight_1x01, , ,np, , ,np
J107 ,External Power Source,1,Wire_Pads:SolderWirePad_2x_1-5mmDrill_Polarized, , ,np, , ,np
J106 ,Logic Level,1,Pin_Headers:Pin_Header_Straight_1x04, , ,np, , ,np
J112 ,Conn_01x06,1,Pin_Headers:Pin_Header_Angled_1x06,TBD, ,<a href="https://www.digikey.com/products/en?keywords=929550-01-06-ND">Link</a>,TBD,TBD,929550-01-06-ND
J111 ,DB9_Male,1,Connect:DB9F_CI,TBD, ,<a href="https://www.digikey.com/products/en?keywords=609-5908-ND">Link</a>,TBD,TBD,609-5908-ND
J113 ,To Stub,1,Connect:CON-SMA-EDGE-S,TH, ,<a href="https://www.digikey.com/products/en?keywords=CON-SMA-EDGE-S-ND">Link</a>,TH,TH,CON-SMA-EDGE-S-ND
MOD101 ,Arduino Pro Mini (5V Version),1,Modules:Arduino_Pro_Mini,ARDUINO PRO MINI 328 5V/16MHZ, ,<a href="https://www.digikey.com/products/en?keywords=1568-1055-ND">Link</a>,SparkFun Electronics,DEV-11113,1568-1055-ND
P101 ,ISP/PDI,1,Pin_Headers:SM_Pin_Header_Straight_2x03,TBD, ,<a href="https://www.digikey.com/products/en?keywords=609-3487-1-ND">Link</a>,TBD,TBD,609-3487-1-ND
PCB201 ,Printed Circuit Board,1,Oddities:Dummy_Empty, , ,np, , ,np
Q102 ,LMN200,1,TO_SOT_Packages_SMD:SOT-363-0.65,MCU LOAD SWITCH 200MA SOT-363,C150757,<a href="https://www.digikey.com/products/en?keywords=LMN200B02DICT-ND">Link</a>,Diodes Incorporated,LMN200B02-7,LMN200B02DICT-ND
Q101 Q103 Q104 ,PN2222A,3,TO_SOT_Packages_SMD:SOT-23,TRANS NPN 40V 0.6A SOT23,C181121,<a href="https://www.digikey.com/products/en?keywords=MMBT2222ATPMSCT-ND">Link</a>,Micro Commercial Co,MMBT2222A-TP,MMBT2222ATPMSCT-ND
R103 R104 R108 R111 R109 R112 ,10k,6,Resistors_SMD:R_0805,RES SMD 10K OHM 1% 1/8W 0805,C17414,<a href="https://www.digikey.com/products/en?keywords=311-10.0KCRCT-ND">Link</a>,Yageo,RC0805FR-0710KL,311-10.0KCRCT-ND
R107 ,162k,1,Resistors_SMD:R_0805,RES SMD 162K OHM 1% 1/8W 0805,C416820,<a href="https://www.digikey.com/products/en?keywords=311-162KCRCT-ND">Link</a>,Yageo,RC0805FR-07162KL,311-162KCRCT-ND
R101 R106 ,100k,2,Resistors_SMD:R_0805,RES SMD 100K OHM 1% 1/8W 0805,C96346,<a href="https://www.digikey.com/products/en?keywords=311-100KCRCT-ND">Link</a>,Yageo,RC0805FR-07100KL,311-100KCRCT-ND
